0 OPEN 
1190922 RULE dbdc342f3d4f7725f91a0be890ef88eb_b6bda3d26e73f501046d8a9bbcd6b3a7_3aae515d946cc689468e576abaa32b25_83bc1a776920297b711f00bf187e9742_3aae515d946cc689468e576abaa32b25
1190924 NODE 8903ee0f0c1952fe0b2333884fadefce_31e306ccaa106febedb19d116c473084
1191018 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_8903ee0f0c1952fe0b2333884fadefce_31e306ccaa106febedb19d116c473084_5b5a8bf48669f6bd338a8f897bec42de_31e306ccaa106febedb19d116c473084
1191019 NODE 83bc1a776920297b711f00bf187e9742_3aae515d946cc689468e576abaa32b25
1191074 RULE 70cc981e905ae18e1c6074578475b6a5_83bc1a776920297b711f00bf187e9742_3aae515d946cc689468e576abaa32b25_467e4fe2e9a8b8322d63d4a1eb3bd61c_3aae515d946cc689468e576abaa32b25
1191076 NODE 5b5a8bf48669f6bd338a8f897bec42de_31e306ccaa106febedb19d116c473084
1191119 RULE 810e9f9121da2b5da54a7b43a369b33_5b5a8bf48669f6bd338a8f897bec42de_31e306ccaa106febedb19d116c473084_8952f89b963aebd8651d3315d18c4fd_31e306ccaa106febedb19d116c473084
1191121 NODE 467e4fe2e9a8b8322d63d4a1eb3bd61c_3aae515d946cc689468e576abaa32b25
1191171 RULE 433cccb048ba21c7067c9a82da6e3286_467e4fe2e9a8b8322d63d4a1eb3bd61c_3aae515d946cc689468e576abaa32b25_8f34bcc5408f65876711c5a5eb0732c6_3aae515d946cc689468e576abaa32b25
1191172 NODE 8952f89b963aebd8651d3315d18c4fd_31e306ccaa106febedb19d116c473084
1191216 RULE dbdc342f3d4f7725f91a0be890ef88eb_8952f89b963aebd8651d3315d18c4fd_31e306ccaa106febedb19d116c473084_18ff498d21fa7862c91a992780ccc0b3_31e306ccaa106febedb19d116c473084
1191220 NODE 8f34bcc5408f65876711c5a5eb0732c6_3aae515d946cc689468e576abaa32b25
1191275 RULE a53a12e87c6fc763bb9ed8bd1188ff98_8f34bcc5408f65876711c5a5eb0732c6_3aae515d946cc689468e576abaa32b25_92180ba838dcdf5c2898240a17bd5aab_3aae515d946cc689468e576abaa32b25
1191276 NODE 18ff498d21fa7862c91a992780ccc0b3_31e306ccaa106febedb19d116c473084
1191321 RULE 70cc981e905ae18e1c6074578475b6a5_18ff498d21fa7862c91a992780ccc0b3_31e306ccaa106febedb19d116c473084_dbb3691fa6e0c5b7768a4e1a9c4789bb_31e306ccaa106febedb19d116c473084
1191322 NODE 92180ba838dcdf5c2898240a17bd5aab_3aae515d946cc689468e576abaa32b25
1191374 RULE d820eb40bb79466f33bf732077f800f2_92180ba838dcdf5c2898240a17bd5aab_3aae515d946cc689468e576abaa32b25_609cf23d2d241079e5a1481f3f5f66fd_3aae515d946cc689468e576abaa32b25
1191377 NODE dbb3691fa6e0c5b7768a4e1a9c4789bb_31e306ccaa106febedb19d116c473084
1191421 RULE 433cccb048ba21c7067c9a82da6e3286_dbb3691fa6e0c5b7768a4e1a9c4789bb_31e306ccaa106febedb19d116c473084_e9af44ff1054d7236afb78a707070627_31e306ccaa106febedb19d116c473084
1191423 NODE 609cf23d2d241079e5a1481f3f5f66fd_3aae515d946cc689468e576abaa32b25
1191475 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_609cf23d2d241079e5a1481f3f5f66fd_3aae515d946cc689468e576abaa32b25_2a8b7a34d8e66524577824143520cfe7_3aae515d946cc689468e576abaa32b25
1191476 NODE e9af44ff1054d7236afb78a707070627_31e306ccaa106febedb19d116c473084
1191525 RULE a53a12e87c6fc763bb9ed8bd1188ff98_e9af44ff1054d7236afb78a707070627_31e306ccaa106febedb19d116c473084_2502e1fe03c3ceb18c520204bf5bd442_31e306ccaa106febedb19d116c473084
1191526 NODE 2a8b7a34d8e66524577824143520cfe7_3aae515d946cc689468e576abaa32b25
1191604 RULE cea77a2f7339b0ebc29955a3edd3ade3_2a8b7a34d8e66524577824143520cfe7_3aae515d946cc689468e576abaa32b25_312d5c792560d531b8e970334038cc65_3aae515d946cc689468e576abaa32b25
1191606 NODE 2502e1fe03c3ceb18c520204bf5bd442_31e306ccaa106febedb19d116c473084
1191669 RULE d820eb40bb79466f33bf732077f800f2_2502e1fe03c3ceb18c520204bf5bd442_31e306ccaa106febedb19d116c473084_ddd055f2812d02acacea82e7d69c5ea0_31e306ccaa106febedb19d116c473084
1191670 NODE 312d5c792560d531b8e970334038cc65_3aae515d946cc689468e576abaa32b25
1191720 RULE f85c41138feb6cfd7ae68716c9def5_312d5c792560d531b8e970334038cc65_3aae515d946cc689468e576abaa32b25_f712e740d17b25de7ebd3d9f962203c7_3aae515d946cc689468e576abaa32b25
1191722 NODE ddd055f2812d02acacea82e7d69c5ea0_31e306ccaa106febedb19d116c473084
1191765 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_ddd055f2812d02acacea82e7d69c5ea0_31e306ccaa106febedb19d116c473084_5cb1b4055b565d16dc4aaada36e709fd_31e306ccaa106febedb19d116c473084
1191767 NODE f712e740d17b25de7ebd3d9f962203c7_3aae515d946cc689468e576abaa32b25
1191817 RULE ce6f907eb0da38cc6618619790aacdff_f712e740d17b25de7ebd3d9f962203c7_3aae515d946cc689468e576abaa32b25_f192d3824a01acd5f3f9b6d0899304a9_3aae515d946cc689468e576abaa32b25
1191818 NODE 5cb1b4055b565d16dc4aaada36e709fd_31e306ccaa106febedb19d116c473084
1191861 RULE cea77a2f7339b0ebc29955a3edd3ade3_5cb1b4055b565d16dc4aaada36e709fd_31e306ccaa106febedb19d116c473084_4f3e844e7cd31d05fa6339b351231ba_31e306ccaa106febedb19d116c473084
1191862 NODE f192d3824a01acd5f3f9b6d0899304a9_3aae515d946cc689468e576abaa32b25
1191961 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_f192d3824a01acd5f3f9b6d0899304a9_3aae515d946cc689468e576abaa32b25_47c17c7820772a8133c3b2b6dcbfed77_3aae515d946cc689468e576abaa32b25
1191962 NODE 4f3e844e7cd31d05fa6339b351231ba_31e306ccaa106febedb19d116c473084
1192013 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_4f3e844e7cd31d05fa6339b351231ba_31e306ccaa106febedb19d116c473084_2c3588d7d4101202543c19fcb5c09225_31e306ccaa106febedb19d116c473084
1192014 NODE 47c17c7820772a8133c3b2b6dcbfed77_3aae515d946cc689468e576abaa32b25
1192064 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_47c17c7820772a8133c3b2b6dcbfed77_3aae515d946cc689468e576abaa32b25_2547e474b0e7918ccc7c4a3aa33fe45e_3aae515d946cc689468e576abaa32b25
1192065 NODE 2c3588d7d4101202543c19fcb5c09225_31e306ccaa106febedb19d116c473084
1192108 RULE 603c22109de02267c154c3c2255de240_2c3588d7d4101202543c19fcb5c09225_31e306ccaa106febedb19d116c473084_12b6675ea50e476c9b6310839f8ef4cb_31e306ccaa106febedb19d116c473084
1192109 NODE 2547e474b0e7918ccc7c4a3aa33fe45e_3aae515d946cc689468e576abaa32b25
1192158 RULE 5e96e0dfcb7d5a27152c2770abce2af7_2547e474b0e7918ccc7c4a3aa33fe45e_3aae515d946cc689468e576abaa32b25_8c531f8ebefee207d8ddc17e020493a_3aae515d946cc689468e576abaa32b25
1192159 NODE 12b6675ea50e476c9b6310839f8ef4cb_31e306ccaa106febedb19d116c473084
1192252 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_12b6675ea50e476c9b6310839f8ef4cb_31e306ccaa106febedb19d116c473084_883d86f16344ca61691f0d883eae7501_31e306ccaa106febedb19d116c473084
1192254 NODE 8c531f8ebefee207d8ddc17e020493a_3aae515d946cc689468e576abaa32b25
1192356 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_8c531f8ebefee207d8ddc17e020493a_3aae515d946cc689468e576abaa32b25_1a25efd835e86100170fb87d9d342f4f_3aae515d946cc689468e576abaa32b25
1192357 NODE 883d86f16344ca61691f0d883eae7501_31e306ccaa106febedb19d116c473084
1192400 RULE 2e7d0108d22a57e0d5963422a294cb2b_883d86f16344ca61691f0d883eae7501_31e306ccaa106febedb19d116c473084_1ccf69cbaf127d23cfb80aaf3098d152_31e306ccaa106febedb19d116c473084
1192402 NODE 1a25efd835e86100170fb87d9d342f4f_3aae515d946cc689468e576abaa32b25
1192492 RULE fd2bba50c8ab21300e1786aacd8c87de_1a25efd835e86100170fb87d9d342f4f_3aae515d946cc689468e576abaa32b25_4d61dbf58ecb1ca1af7efc09ad67e9bd_3aae515d946cc689468e576abaa32b25
1192493 NODE 1ccf69cbaf127d23cfb80aaf3098d152_31e306ccaa106febedb19d116c473084
1192537 RULE dbdc342f3d4f7725f91a0be890ef88eb_1ccf69cbaf127d23cfb80aaf3098d152_31e306ccaa106febedb19d116c473084_d7a25477d6c7880cca84e28f4b64d34f_31e306ccaa106febedb19d116c473084
1192540 NODE 4d61dbf58ecb1ca1af7efc09ad67e9bd_3aae515d946cc689468e576abaa32b25
1192592 RULE dbdc342f3d4f7725f91a0be890ef88eb_4d61dbf58ecb1ca1af7efc09ad67e9bd_3aae515d946cc689468e576abaa32b25_16b0192d742288abd028db24100f31c0_3aae515d946cc689468e576abaa32b25
1192593 NODE d7a25477d6c7880cca84e28f4b64d34f_31e306ccaa106febedb19d116c473084
1192637 RULE 70cc981e905ae18e1c6074578475b6a5_d7a25477d6c7880cca84e28f4b64d34f_31e306ccaa106febedb19d116c473084_8df4f2536735d932cc2c8c399d62a9d3_31e306ccaa106febedb19d116c473084
1192639 NODE 16b0192d742288abd028db24100f31c0_3aae515d946cc689468e576abaa32b25
1192690 RULE 70cc981e905ae18e1c6074578475b6a5_16b0192d742288abd028db24100f31c0_3aae515d946cc689468e576abaa32b25_fee5f7001b24c310e0883b1482e2c976_3aae515d946cc689468e576abaa32b25
1192693 NODE 8df4f2536735d932cc2c8c399d62a9d3_31e306ccaa106febedb19d116c473084
1192738 RULE 433cccb048ba21c7067c9a82da6e3286_8df4f2536735d932cc2c8c399d62a9d3_31e306ccaa106febedb19d116c473084_5adc7472898ce5f81fe08258ea9a26e5_31e306ccaa106febedb19d116c473084
1192740 NODE fee5f7001b24c310e0883b1482e2c976_3aae515d946cc689468e576abaa32b25
1192792 RULE 433cccb048ba21c7067c9a82da6e3286_fee5f7001b24c310e0883b1482e2c976_3aae515d946cc689468e576abaa32b25_3f7c7313baea13eb276cde730225a542_3aae515d946cc689468e576abaa32b25
1192795 NODE 5adc7472898ce5f81fe08258ea9a26e5_31e306ccaa106febedb19d116c473084
1192843 RULE a53a12e87c6fc763bb9ed8bd1188ff98_5adc7472898ce5f81fe08258ea9a26e5_31e306ccaa106febedb19d116c473084_152e5258552f88d99b6e7ecb5dd36101_31e306ccaa106febedb19d116c473084
1192845 NODE 3f7c7313baea13eb276cde730225a542_3aae515d946cc689468e576abaa32b25
1192895 RULE a53a12e87c6fc763bb9ed8bd1188ff98_3f7c7313baea13eb276cde730225a542_3aae515d946cc689468e576abaa32b25_ebb01251cc742dfaf52c5d8279e0e00_3aae515d946cc689468e576abaa32b25
1192896 NODE 152e5258552f88d99b6e7ecb5dd36101_31e306ccaa106febedb19d116c473084
1192940 RULE d820eb40bb79466f33bf732077f800f2_152e5258552f88d99b6e7ecb5dd36101_31e306ccaa106febedb19d116c473084_2a883a8a14ab5f9ee9645553deaebbc2_31e306ccaa106febedb19d116c473084
1192941 NODE ebb01251cc742dfaf52c5d8279e0e00_3aae515d946cc689468e576abaa32b25
1192993 RULE d820eb40bb79466f33bf732077f800f2_ebb01251cc742dfaf52c5d8279e0e00_3aae515d946cc689468e576abaa32b25_a89518aea0a77b924bfe69d47c38826e_3aae515d946cc689468e576abaa32b25
1192994 NODE 2a883a8a14ab5f9ee9645553deaebbc2_31e306ccaa106febedb19d116c473084
1193038 RULE 4c1f18adab98d136c1b9aaed60f2e41c_2a883a8a14ab5f9ee9645553deaebbc2_31e306ccaa106febedb19d116c473084_10557fc80e48213e558273cf08462e1c_31e306ccaa106febedb19d116c473084
1193040 NODE a89518aea0a77b924bfe69d47c38826e_3aae515d946cc689468e576abaa32b25
1193092 RULE fcc932f6797bec5c4fa9a0919113472d_a89518aea0a77b924bfe69d47c38826e_3aae515d946cc689468e576abaa32b25_2421bc1c79c9423941ae339634297b21_3aae515d946cc689468e576abaa32b25
1193094 NODE 10557fc80e48213e558273cf08462e1c_31e306ccaa106febedb19d116c473084
1193139 RULE cea77a2f7339b0ebc29955a3edd3ade3_10557fc80e48213e558273cf08462e1c_31e306ccaa106febedb19d116c473084_8b668435a72fb30814b2000d3642b606_31e306ccaa106febedb19d116c473084
1193140 NODE 2421bc1c79c9423941ae339634297b21_3aae515d946cc689468e576abaa32b25
1193189 RULE cea77a2f7339b0ebc29955a3edd3ade3_2421bc1c79c9423941ae339634297b21_3aae515d946cc689468e576abaa32b25_6e2835897151fa26dc6d9727e02d7314_3aae515d946cc689468e576abaa32b25
1193193 NODE 8b668435a72fb30814b2000d3642b606_31e306ccaa106febedb19d116c473084
1193238 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_8b668435a72fb30814b2000d3642b606_31e306ccaa106febedb19d116c473084_9ebc1e8f2e1703c99db12f009c40c86d_31e306ccaa106febedb19d116c473084
1193240 NODE 6e2835897151fa26dc6d9727e02d7314_3aae515d946cc689468e576abaa32b25
1193293 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_6e2835897151fa26dc6d9727e02d7314_3aae515d946cc689468e576abaa32b25_bcc7cbb2dc8f506a0aaf4f8f45260a9f_3aae515d946cc689468e576abaa32b25
1193294 NODE 9ebc1e8f2e1703c99db12f009c40c86d_31e306ccaa106febedb19d116c473084
1193339 RULE f8cf76c91ab733b009054edeedb1d2f8_9ebc1e8f2e1703c99db12f009c40c86d_31e306ccaa106febedb19d116c473084_2b7e997d32b38a842bfd46bc4be01c5f_31e306ccaa106febedb19d116c473084
1193341 NODE bcc7cbb2dc8f506a0aaf4f8f45260a9f_3aae515d946cc689468e576abaa32b25
1193393 RULE eda72887d51466ca12ef9fb370a5f983_bcc7cbb2dc8f506a0aaf4f8f45260a9f_3aae515d946cc689468e576abaa32b25_706e47bf4b54c3527796ee4cfd96ec9d_3aae515d946cc689468e576abaa32b25
1193395 NODE 2b7e997d32b38a842bfd46bc4be01c5f_31e306ccaa106febedb19d116c473084
1193489 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_2b7e997d32b38a842bfd46bc4be01c5f_31e306ccaa106febedb19d116c473084_e4090bae739546e66bf19db4c6fc4895_31e306ccaa106febedb19d116c473084
1193492 NODE 706e47bf4b54c3527796ee4cfd96ec9d_3aae515d946cc689468e576abaa32b25
1193595 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_706e47bf4b54c3527796ee4cfd96ec9d_3aae515d946cc689468e576abaa32b25_1ca9d4e815a3151ece764f0d86e487c9_3aae515d946cc689468e576abaa32b25
1193596 NODE e4090bae739546e66bf19db4c6fc4895_31e306ccaa106febedb19d116c473084
1193640 RULE 237c056eb4262a024ab1fd44840101c6_e4090bae739546e66bf19db4c6fc4895_31e306ccaa106febedb19d116c473084_41a38c2de1b64a583954e0c3ff648978_31e306ccaa106febedb19d116c473084
1193642 NODE 1ca9d4e815a3151ece764f0d86e487c9_3aae515d946cc689468e576abaa32b25
1193691 RULE 810e9f9121da2b5da54a7b43a369b33_1ca9d4e815a3151ece764f0d86e487c9_3aae515d946cc689468e576abaa32b25_5608ed0c62cb81079b597be202e16ec9_3aae515d946cc689468e576abaa32b25
1193692 NODE 41a38c2de1b64a583954e0c3ff648978_31e306ccaa106febedb19d116c473084
1193735 RULE 552553eda0e8d8636618c95e092277b0_41a38c2de1b64a583954e0c3ff648978_31e306ccaa106febedb19d116c473084_e43f0b05a0f371d470dbfa6a936d6716_31e306ccaa106febedb19d116c473084
1193737 NODE 5608ed0c62cb81079b597be202e16ec9_3aae515d946cc689468e576abaa32b25
1193790 RULE dbdc342f3d4f7725f91a0be890ef88eb_5608ed0c62cb81079b597be202e16ec9_3aae515d946cc689468e576abaa32b25_bbf0791758f26b84dd7b796e08155888_3aae515d946cc689468e576abaa32b25
1193793 NODE e43f0b05a0f371d470dbfa6a936d6716_31e306ccaa106febedb19d116c473084
1193841 RULE 70cc981e905ae18e1c6074578475b6a5_e43f0b05a0f371d470dbfa6a936d6716_31e306ccaa106febedb19d116c473084_8d20a4be65fab5764af1153a14806001_31e306ccaa106febedb19d116c473084
1193843 NODE bbf0791758f26b84dd7b796e08155888_3aae515d946cc689468e576abaa32b25
1193895 RULE 70cc981e905ae18e1c6074578475b6a5_bbf0791758f26b84dd7b796e08155888_3aae515d946cc689468e576abaa32b25_be5fb989f6fe80394e981d645530f606_3aae515d946cc689468e576abaa32b25
1193898 NODE 8d20a4be65fab5764af1153a14806001_31e306ccaa106febedb19d116c473084
1193941 RULE 433cccb048ba21c7067c9a82da6e3286_8d20a4be65fab5764af1153a14806001_31e306ccaa106febedb19d116c473084_e9002ddc511a3ba41fbf4a0c832ee831_31e306ccaa106febedb19d116c473084
1193944 NODE be5fb989f6fe80394e981d645530f606_3aae515d946cc689468e576abaa32b25
1194002 RULE 433cccb048ba21c7067c9a82da6e3286_be5fb989f6fe80394e981d645530f606_3aae515d946cc689468e576abaa32b25_efeb62479f9a67f3bbb123baab806e86_3aae515d946cc689468e576abaa32b25
1194004 NODE e9002ddc511a3ba41fbf4a0c832ee831_31e306ccaa106febedb19d116c473084
1194048 RULE a53a12e87c6fc763bb9ed8bd1188ff98_e9002ddc511a3ba41fbf4a0c832ee831_31e306ccaa106febedb19d116c473084_ac1465b3bd1a743f4f82d587b25436ec_31e306ccaa106febedb19d116c473084
1194051 NODE efeb62479f9a67f3bbb123baab806e86_3aae515d946cc689468e576abaa32b25
1194105 RULE a53a12e87c6fc763bb9ed8bd1188ff98_efeb62479f9a67f3bbb123baab806e86_3aae515d946cc689468e576abaa32b25_8a1be9c9e917127e7086ce943830864e_3aae515d946cc689468e576abaa32b25
1194107 NODE ac1465b3bd1a743f4f82d587b25436ec_31e306ccaa106febedb19d116c473084
1194152 RULE d820eb40bb79466f33bf732077f800f2_ac1465b3bd1a743f4f82d587b25436ec_31e306ccaa106febedb19d116c473084_417836e6dd08ca83d63959c1387af56c_31e306ccaa106febedb19d116c473084
1194153 NODE 8a1be9c9e917127e7086ce943830864e_3aae515d946cc689468e576abaa32b25
1194206 RULE d820eb40bb79466f33bf732077f800f2_8a1be9c9e917127e7086ce943830864e_3aae515d946cc689468e576abaa32b25_273a13eb5872779f1766604da90b6eaa_3aae515d946cc689468e576abaa32b25
1194208 NODE 417836e6dd08ca83d63959c1387af56c_31e306ccaa106febedb19d116c473084
1194253 RULE 4c1f18adab98d136c1b9aaed60f2e41c_417836e6dd08ca83d63959c1387af56c_31e306ccaa106febedb19d116c473084_d23822aec55cf1219ee03de4ea09a36_31e306ccaa106febedb19d116c473084
1194254 NODE 273a13eb5872779f1766604da90b6eaa_3aae515d946cc689468e576abaa32b25
1194307 RULE 4c1f18adab98d136c1b9aaed60f2e41c_273a13eb5872779f1766604da90b6eaa_3aae515d946cc689468e576abaa32b25_812e56008b7505b3671f789ab0a22a10_3aae515d946cc689468e576abaa32b25
1194308 NODE d23822aec55cf1219ee03de4ea09a36_31e306ccaa106febedb19d116c473084
1194352 RULE cea77a2f7339b0ebc29955a3edd3ade3_d23822aec55cf1219ee03de4ea09a36_31e306ccaa106febedb19d116c473084_9fd102fc7eec5b9cc15b806a63b352e8_31e306ccaa106febedb19d116c473084
1194353 NODE 812e56008b7505b3671f789ab0a22a10_3aae515d946cc689468e576abaa32b25
1194404 RULE cea77a2f7339b0ebc29955a3edd3ade3_812e56008b7505b3671f789ab0a22a10_3aae515d946cc689468e576abaa32b25_8b054f4b98c03fc2069f6d2d73d07275_3aae515d946cc689468e576abaa32b25
1194405 NODE 9fd102fc7eec5b9cc15b806a63b352e8_31e306ccaa106febedb19d116c473084
1194448 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_9fd102fc7eec5b9cc15b806a63b352e8_31e306ccaa106febedb19d116c473084_b15806d3321493a726e10b91291b76ee_31e306ccaa106febedb19d116c473084
1194450 NODE 8b054f4b98c03fc2069f6d2d73d07275_3aae515d946cc689468e576abaa32b25
1194500 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_8b054f4b98c03fc2069f6d2d73d07275_3aae515d946cc689468e576abaa32b25_8c64e4b2bca2f63867f0eacaf2fdd1ae_3aae515d946cc689468e576abaa32b25
1194501 NODE b15806d3321493a726e10b91291b76ee_31e306ccaa106febedb19d116c473084
1194545 RULE 729209e285c9d6f1c48ff9853b440922_b15806d3321493a726e10b91291b76ee_31e306ccaa106febedb19d116c473084_e13a39bf73711d08d9eb8c50e3693c20_31e306ccaa106febedb19d116c473084
1194546 NODE 8c64e4b2bca2f63867f0eacaf2fdd1ae_3aae515d946cc689468e576abaa32b25
1194597 RULE 729209e285c9d6f1c48ff9853b440922_8c64e4b2bca2f63867f0eacaf2fdd1ae_3aae515d946cc689468e576abaa32b25_ebe6d4b4703be894db922f3f66c7e848_3aae515d946cc689468e576abaa32b25
1194599 NODE e13a39bf73711d08d9eb8c50e3693c20_31e306ccaa106febedb19d116c473084
1194690 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_e13a39bf73711d08d9eb8c50e3693c20_31e306ccaa106febedb19d116c473084_64546c1f39c53dec75b9b5c868186c99_31e306ccaa106febedb19d116c473084
1194692 NODE ebe6d4b4703be894db922f3f66c7e848_3aae515d946cc689468e576abaa32b25
1194793 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_ebe6d4b4703be894db922f3f66c7e848_3aae515d946cc689468e576abaa32b25_139fdb05dd71c714bb23ee5cd1da91d1_3aae515d946cc689468e576abaa32b25
1194795 NODE 64546c1f39c53dec75b9b5c868186c99_31e306ccaa106febedb19d116c473084
1194843 RULE b818b19118f03fb7b6677aee3c702185_64546c1f39c53dec75b9b5c868186c99_31e306ccaa106febedb19d116c473084_95e024e5e2ad7997c3f8b20b84e6db3_31e306ccaa106febedb19d116c473084
1194844 NODE 139fdb05dd71c714bb23ee5cd1da91d1_3aae515d946cc689468e576abaa32b25
1194896 RULE b818b19118f03fb7b6677aee3c702185_139fdb05dd71c714bb23ee5cd1da91d1_3aae515d946cc689468e576abaa32b25_1b275249f93cce2ecff2a5f00ebbaedc_3aae515d946cc689468e576abaa32b25
1194897 NODE 95e024e5e2ad7997c3f8b20b84e6db3_31e306ccaa106febedb19d116c473084
1194940 RULE 552553eda0e8d8636618c95e092277b0_95e024e5e2ad7997c3f8b20b84e6db3_31e306ccaa106febedb19d116c473084_35ea3d236f5a3a748757145af05403ad_31e306ccaa106febedb19d116c473084
1194942 NODE 1b275249f93cce2ecff2a5f00ebbaedc_3aae515d946cc689468e576abaa32b25
1194992 RULE 552553eda0e8d8636618c95e092277b0_1b275249f93cce2ecff2a5f00ebbaedc_3aae515d946cc689468e576abaa32b25_e8610a61f70735823191836052cdc6d8_3aae515d946cc689468e576abaa32b25
1194993 NODE 35ea3d236f5a3a748757145af05403ad_31e306ccaa106febedb19d116c473084
1195036 RULE 70cc981e905ae18e1c6074578475b6a5_35ea3d236f5a3a748757145af05403ad_31e306ccaa106febedb19d116c473084_102d2958840c6099278c6caed4251b53_31e306ccaa106febedb19d116c473084
1195038 NODE e8610a61f70735823191836052cdc6d8_3aae515d946cc689468e576abaa32b25
1195087 RULE 70cc981e905ae18e1c6074578475b6a5_e8610a61f70735823191836052cdc6d8_3aae515d946cc689468e576abaa32b25_f1f0bb552db30fa8e370dc6ca6752f44_3aae515d946cc689468e576abaa32b25
1195089 NODE 102d2958840c6099278c6caed4251b53_31e306ccaa106febedb19d116c473084
1195132 RULE 433cccb048ba21c7067c9a82da6e3286_102d2958840c6099278c6caed4251b53_31e306ccaa106febedb19d116c473084_c82ca931cafa12b6af89a97bdde29fcc_31e306ccaa106febedb19d116c473084
1195134 NODE f1f0bb552db30fa8e370dc6ca6752f44_3aae515d946cc689468e576abaa32b25
1195184 RULE 433cccb048ba21c7067c9a82da6e3286_f1f0bb552db30fa8e370dc6ca6752f44_3aae515d946cc689468e576abaa32b25_43d37ca402210c10224a188b5887f6bb_3aae515d946cc689468e576abaa32b25
1195186 NODE c82ca931cafa12b6af89a97bdde29fcc_31e306ccaa106febedb19d116c473084
1195229 RULE a53a12e87c6fc763bb9ed8bd1188ff98_c82ca931cafa12b6af89a97bdde29fcc_31e306ccaa106febedb19d116c473084_2faf4f86187d8b7cbcdb448b4b0e7acf_31e306ccaa106febedb19d116c473084
1195231 NODE 43d37ca402210c10224a188b5887f6bb_3aae515d946cc689468e576abaa32b25
1195282 RULE a53a12e87c6fc763bb9ed8bd1188ff98_43d37ca402210c10224a188b5887f6bb_3aae515d946cc689468e576abaa32b25_19452267eb5df3c20266074f32462fe_3aae515d946cc689468e576abaa32b25
1195284 NODE 2faf4f86187d8b7cbcdb448b4b0e7acf_31e306ccaa106febedb19d116c473084
1195327 RULE d820eb40bb79466f33bf732077f800f2_2faf4f86187d8b7cbcdb448b4b0e7acf_31e306ccaa106febedb19d116c473084_6689b2a21106f73d7fdc877e0200c646_31e306ccaa106febedb19d116c473084
1195329 NODE 19452267eb5df3c20266074f32462fe_3aae515d946cc689468e576abaa32b25
1195380 RULE d820eb40bb79466f33bf732077f800f2_19452267eb5df3c20266074f32462fe_3aae515d946cc689468e576abaa32b25_2bf064a4b54ac658c71fef2ae5a0e34d_3aae515d946cc689468e576abaa32b25
1195381 NODE 6689b2a21106f73d7fdc877e0200c646_31e306ccaa106febedb19d116c473084
1195426 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_6689b2a21106f73d7fdc877e0200c646_31e306ccaa106febedb19d116c473084_81c0bc13420115a5a4e558593f9b9ec9_31e306ccaa106febedb19d116c473084
1195427 NODE 2bf064a4b54ac658c71fef2ae5a0e34d_3aae515d946cc689468e576abaa32b25
1195479 RULE 4c1f18adab98d136c1b9aaed60f2e41c_2bf064a4b54ac658c71fef2ae5a0e34d_3aae515d946cc689468e576abaa32b25_ad7eb9774221c0cdb2851e5b9c7a69c4_3aae515d946cc689468e576abaa32b25
1195480 NODE 81c0bc13420115a5a4e558593f9b9ec9_31e306ccaa106febedb19d116c473084
1195526 RULE cea77a2f7339b0ebc29955a3edd3ade3_81c0bc13420115a5a4e558593f9b9ec9_31e306ccaa106febedb19d116c473084_30f82737dbefd799139c5988bc90dd44_31e306ccaa106febedb19d116c473084
1195527 NODE ad7eb9774221c0cdb2851e5b9c7a69c4_3aae515d946cc689468e576abaa32b25
1195579 RULE cea77a2f7339b0ebc29955a3edd3ade3_ad7eb9774221c0cdb2851e5b9c7a69c4_3aae515d946cc689468e576abaa32b25_da0270c1cab6aad0c0383e1fbe92965e_3aae515d946cc689468e576abaa32b25
1195580 NODE 30f82737dbefd799139c5988bc90dd44_31e306ccaa106febedb19d116c473084
1195623 RULE f85c41138feb6cfd7ae68716c9def5_30f82737dbefd799139c5988bc90dd44_31e306ccaa106febedb19d116c473084_aa8e91e614ee0654bf62ac255ccfe7bb_31e306ccaa106febedb19d116c473084
1195625 NODE da0270c1cab6aad0c0383e1fbe92965e_3aae515d946cc689468e576abaa32b25
1195676 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_da0270c1cab6aad0c0383e1fbe92965e_3aae515d946cc689468e576abaa32b25_5194de8763a172f1de731892f94337bc_3aae515d946cc689468e576abaa32b25
1195677 NODE aa8e91e614ee0654bf62ac255ccfe7bb_31e306ccaa106febedb19d116c473084
